Time,Date,Attack Name,Attacking Country,Target Country,Attack Type
4:22:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:06:30 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:25:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:38:18 AM,5 Oct 2019,JS,Brazil,,INFECTION
4:14:39 AM,5 Oct 2019,Adware.DealPly.1.Gen,Dominican Republic,,INFECTION
3:49:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:33:42 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:47:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:04:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:35:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:36:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:18:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:52:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:51:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:27:18 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
2:52:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:16:21 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:06:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:25:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:12:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:20:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:29:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:59:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:47:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
2:58:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:01:20 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:29:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:44:30 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:44:33 AM,5 Oct 2019,Gen,United States,,INFECTION
3:20:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:06:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,Costa Rica,,INFECTION
3:03:39 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:25:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:05:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:12:49 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:36:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
2:41:45 AM,5 Oct 2019,Gen,United States,,INFECTION
4:07:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
3:27:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
1:55:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
2:31:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Venezuela,,INFECTION
4:36:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,Jamaica,,INFECTION
2:25:25 AM,5 Oct 2019,Gen,United States,,INFECTION
3:36:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,Tunisia,,INFECTION
3:02:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:04:51 AM,5 Oct 2019,Trojan.Exploit.Html.Iframe.Filedownload.GW,United States,,INFECTION
3:13:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:24:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:27:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:14:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
4:22:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:31:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:33:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:18:55 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
4:27:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:29:09 AM,5 Oct 2019,Gen,Brazil,,INFECTION
3:07:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:32:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,Tunisia,,INFECTION
3:22:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:37:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:32:25 AM,5 Oct 2019,Gen,Serbia,,INFECTION
3:55:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:39:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
2:35:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:21:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:36:27 AM,5 Oct 2019,Gen,United States,,INFECTION
3:40:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:24:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:53:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:46:57 AM,5 Oct 2019,Gen,Brazil,,INFECTION
4:16:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:57:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:05:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:29:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,Argentina,,INFECTION
4:43:18 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:21:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:47:39 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:42:55 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
3:56:23 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:34:55 AM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
3:51:26 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:13:58 AM,5 Oct 2019,Gen,United Kingdom,,INFECTION
3:29:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:20:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:56:58 AM,5 Oct 2019,Heur.BZC.YAX.Voiv.11.039BA46C,Mexico,,INFECTION
2:47:58 AM,5 Oct 2019,Gen,United Kingdom,,INFECTION
4:40:30 AM,5 Oct 2019,Adware.DealPly.1.Gen,Trinidad and Tobago,,INFECTION
4:34:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:45:19 AM,5 Oct 2019,Gen,United States,,INFECTION
4:43:14 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:12:19 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:26:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:25:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:20:30 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:04:14 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:13:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,Venezuela,,INFECTION
3:00:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:20:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:38:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,Tunisia,,INFECTION
4:22:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:58:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:34:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:35:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:23:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:59:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
4:26:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:46:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,Ireland,,INFECTION
4:17:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:33:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:32:42 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:37:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:37:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:48:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:23:20 AM,5 Oct 2019,Adware.DealPly.1.Gen,Jamaica,,INFECTION
3:58:11 AM,5 Oct 2019,Gen,United Kingdom,,INFECTION
4:37:23 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
4:37:42 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:18:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
3:07:05 AM,5 Oct 2019,Gen,United States,,INFECTION
2:29:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:06:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:46:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:52:34 AM,5 Oct 2019,Gen,United States,,INFECTION
2:51:45 AM,5 Oct 2019,Proton.VB.Gladius.8.418.2000001,France,,INFECTION
4:09:56 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
2:50:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:37:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:46:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:15:51 AM,5 Oct 2019,Gen,Brazil,,INFECTION
4:05:18 AM,5 Oct 2019,Adware.DealPly.1.Gen,Jamaica,,INFECTION
3:28:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,Guatemala,,INFECTION
3:03:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:19:19 AM,5 Oct 2019,Gen,Mexico,,INFECTION
2:49:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:35:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:04:30 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
2:33:33 AM,5 Oct 2019,Gen,Argentina,,INFECTION
3:13:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:36:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:03:41 AM,5 Oct 2019,Gen,United States,,INFECTION
3:28:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:59:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
4:13:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:18:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:22:57 AM,5 Oct 2019,Gen,Trinidad and Tobago,,INFECTION
4:37:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:36:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:44:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:22:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:30:06 AM,5 Oct 2019,Gen,Brazil,,INFECTION
3:36:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,Haiti,,INFECTION
3:09:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
3:32:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:29:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:09:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:31:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:46:56 AM,5 Oct 2019,Gen,Brazil,,INFECTION
2:40:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:50:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:38:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
3:24:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:43:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:26:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:17:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:23:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:14:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:44:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:48:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:41:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:26:23 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
2:52:02 AM,5 Oct 2019,Gen,Canada,,INFECTION
4:08:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:14:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:05:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:54:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:04:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
3:42:45 AM,5 Oct 2019,Gen,United States,,INFECTION
3:01:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:01:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:35:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:25:51 AM,5 Oct 2019,Gen,Canada,,INFECTION
2:26:46 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
3:12:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:26:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:40:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,Réunion,,INFECTION
2:32:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:22:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:27:49 AM,5 Oct 2019,JS,United States,,INFECTION
3:46:04 AM,5 Oct 2019,Gen,United States,,INFECTION
2:52:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
3:59:42 AM,5 Oct 2019,Gen,Brazil,,INFECTION
3:10:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:22:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:51:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:37:07 AM,5 Oct 2019,Gen,United States,,INFECTION
4:17:26 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:34:49 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:20:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
4:17:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:39:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,Zimbabwe,,INFECTION
2:45:35 AM,5 Oct 2019,Gen,United States,,INFECTION
4:47:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:07:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:50:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:18:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
2:22:29 AM,5 Oct 2019,Gen,United States,,INFECTION
4:01:36 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:54:43 AM,5 Oct 2019,Gen,United Kingdom,,INFECTION
4:22:24 AM,5 Oct 2019,Gen,Mexico,,INFECTION
1:17:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:17:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:39:37 AM,5 Oct 2019,Gen,United States,,INFECTION
2:38:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,Ecuador,,INFECTION
4:02:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:24:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:08:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
2:50:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:30:21 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:38:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:24:56 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
2:18:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:28:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:27:16 AM,5 Oct 2019,Gen,United States,,INFECTION
2:19:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
2:19:55 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:35:14 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
2:42:12 AM,5 Oct 2019,Gen,United States,,INFECTION
4:15:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:43:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:47:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,Romania,,INFECTION
3:35:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:09:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:56:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:55:15 AM,5 Oct 2019,Packer.Malware.NSAnti.D,Colombia,,INFECTION
4:40:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:12:38 AM,5 Oct 2019,Gen,United States,,INFECTION
4:01:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:28:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:53:56 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:48:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:26:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:30:55 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:16:49 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:25:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,Morocco,,INFECTION
2:30:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:28:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:14:17 AM,5 Oct 2019,Gen,United States,,INFECTION
2:51:45 AM,5 Oct 2019,Gen,United Kingdom,,INFECTION
3:35:15 AM,5 Oct 2019,Gen,Canada,,INFECTION
3:04:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:56:49 AM,5 Oct 2019,JS,Canada,,INFECTION
4:35:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:51:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:10:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:36:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Ecuador,,INFECTION
3:36:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
4:32:42 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:20:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:33:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:21:55 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:42:12 AM,5 Oct 2019,Heur.BZC.YAX.Voiv.11.039BA46C,Colombia,,INFECTION
3:10:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:14:14 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:48:20 AM,5 Oct 2019,Gen,United States,,INFECTION
4:41:21 AM,5 Oct 2019,Gen,United States,,INFECTION
2:19:21 AM,5 Oct 2019,Gen,United States,,INFECTION
2:21:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
4:09:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:56:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:12:46 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:34:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:07:46 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:22:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:49:19 AM,5 Oct 2019,Gen,United States,,INFECTION
3:30:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
4:01:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:34:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
2:41:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:22:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:26:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
2:57:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
1:55:53 AM,5 Oct 2019,Gen,United States,,INFECTION
3:10:39 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:36:55 AM,5 Oct 2019,Gen,Mexico,,INFECTION
3:19:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:32:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:22:36 AM,5 Oct 2019,Adware.DealPly.1.Gen,Honduras,,INFECTION
2:18:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,Romania,,INFECTION
2:31:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:53:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:34:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:47:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:41:49 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:24:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:34:59 AM,5 Oct 2019,Gen,United States,,INFECTION
4:47:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:53:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:47:55 AM,5 Oct 2019,Gen,United States,,INFECTION
4:06:20 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:22:35 AM,5 Oct 2019,Gen,United States,,INFECTION
1:16:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:05:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
3:32:53 AM,5 Oct 2019,Gen,United States,,INFECTION
3:45:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:42:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:26:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:32:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:42:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:23:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:58:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
4:37:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
4:38:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:58:39 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:54:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
2:48:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:56:51 AM,5 Oct 2019,Gen,United States,,INFECTION
4:06:45 AM,5 Oct 2019,Gen,United States,,INFECTION
3:29:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:29:43 AM,5 Oct 2019,JS,Mexico,,INFECTION
2:37:20 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:15:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:34:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
3:15:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
3:37:56 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:47:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:25:39 AM,5 Oct 2019,Gen,United States,,INFECTION
2:43:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:50:05 AM,5 Oct 2019,Gen,Canada,,INFECTION
